guid,order_date,revenue,profit,customer_name,product_category,expenditure,sales_rep
7882,31.07.2012,257,-2172,Steven Roelle,Office Supplies,2429,Nerea Schroeder
563,16.09.2012,222,-1846,Tanja Norvell,Office Supplies,2068,Cameron Nixon
1944,08.07.2012,220,-1796,Ed Braxton,Office Supplies,2016,Colton Curtis
574,18.08.2012,218,-1643,Christopher Martinez,Office Supplies,1861,Aidan Bradford
8320,08.01.2012,183,-1368,Justin Ellison,Office Supplies,1551,Moses Roman
1297,07.06.2012,317,-542,Maribeth Dona,Technology,859,Ella Valentine
5108,12.10.2012,330,-541,Sylvia Foulston,Technology,871,Hamish Guzman
3741,27.12.2012,87,-475,Roland Black,Office Supplies,562,Lee Velasquez
8150,10.09.2012,282,-435,Logan Haushalter,Technology,716,Dean Mejia
582,26.03.2012,325,-427,Christina DeMoss,Office Supplies,751,Nerea Schroeder
7285,11.01.2012,172,-343,Allen Rosenblatt,Technology,515,Hyacinth Miranda
3062,12.07.2012,236,-340,Patrick Jones,Technology,576,Xerxes Phelps
6921,22.08.2012,375,-332,Laura Armstrong,Office Supplies,707,Nora Pratt
290,05.05.2012,295,-322,Sam Craven,Technology,617,Jackson Booker
609,09.02.2012,382,-319,Alyssa Tate,Office Supplies,701,Shannon Guthrie
5173,04.08.2012,103,-316,Ralph Kennedy,Technology,419,Ima Sawyer
2441,13.04.2012,369,-306,Mark Cousins,Office Supplies,675,Lee Velasquez
7293,18.02.2012,93,-300,Charles Crestani,Technology,394,Callum Church
7272,06.03.2012,95,-298,Victor Price,Technology,393,Brady Pratt
2717,20.01.2012,172,-296,Jack Lebron,Technology,468,Jamal Sims
53,18.03.2012,281,-292,Giulietta Weimer,Office Supplies,573,Nicole Mccullough
926,27.06.2012,295,-280,Natalie Webber,Office Supplies,575,Ezra Woodward
4558,09.12.2012,278,-277,Ann Steele,Office Supplies,554,Tamara Leach
4578,19.08.2012,317,-277,Yoseph Carroll,Office Supplies,594,Carol Solomon
1514,13.08.2012,193,-264,Dan Campbell,Office Supplies,457,Gemma Monroe
8016,31.01.2012,300,-261,Dennis Pardue,Office Supplies,561,Nomlanga King
2367,12.03.2012,236,-259,Dave Hallsten,Office Supplies,495,Flynn Carney
7164,09.02.2012,61,-258,Eric Murdock,Technology,319,Kelly Rivera
6572,05.07.2012,326,-255,Meg O'Connel,Office Supplies,581,Brady Pratt
3293,11.12.2012,284,-255,Adam Hart,Technology,539,Callum Church
7797,10.11.2012,66,-252,Roy Skaria,Technology,318,Ella Valentine
7127,04.10.2012,307,-249,Larry Tron,Office Supplies,557,Ginger Haley
299,07.06.2012,344,-247,Katrina Willman,Office Supplies,590,Curran Lewis
7030,30.05.2012,290,-246,Odella Nelson,Furniture,536,Nola Kline
1855,15.11.2012,268,-241,Doug Bickford,Office Supplies,509,Gavin Walton
5207,29.09.2012,265,-237,Christine Abelman,Office Supplies,502,Ifeoma Chapman
3165,07.12.2012,239,-235,Barry Weirich,Office Supplies,474,Yvonne Wilkins
3421,06.06.2012,108,-235,Katherine Nockton,Technology,342,Nora Pratt
960,26.03.2012,187,-225,Dianna Arnett,Technology,413,Calista Britt
1334,22.01.2012,203,-222,Todd Boyes,Technology,424,Olivia Bowers
4720,03.04.2012,153,-219,John Lee,Office Supplies,372,Moses Roman
5305,08.02.2012,170,-211,Alan Haines,Office Supplies,381,Whilemina Sloan
1286,31.10.2012,338,-211,Darren Budd,Furniture,548,Lyle Avery
483,22.08.2012,214,-208,Michael Granlund,Office Supplies,422,Sierra Lane
8163,09.07.2012,272,-206,Doug Bickford,Office Supplies,479,Cameron Nixon
1449,28.03.2012,225,-206,Raymond Book,Furniture,431,Kendall Gilbert
2609,16.12.2012,204,-205,Thea Hudgings,Office Supplies,409,Shannon Guthrie
7730,10.10.2012,387,-205,Doug Bickford,Technology,592,Nola Kline
28,04.04.2012,329,-197,Maria Zettner,Furniture,526,Cally Sargent
476,02.11.2012,159,-197,Raymond Book,Office Supplies,356,Stacy Melendez
2630,11.04.2012,271,-191,Rob Dowd,Office Supplies,462,Nola Kline
1162,15.08.2012,219,-188,Christine Phan,Office Supplies,407,Xerxes Phelps
7458,04.12.2012,228,-186,Roy Skaria,Office Supplies,414,Tamara Leach
2344,15.06.2012,380,-183,Sally Hughsby,Furniture,563,Colton Curtis
7696,26.10.2012,261,-183,Jennifer Jackson,Office Supplies,443,Paki Livingston
2752,08.06.2012,310,-183,Mathew Reese,Office Supplies,493,Vaughan Doyle
6662,31.05.2012,277,-179,Brian DeCherney,Office Supplies,456,Xerxes Phelps
4060,09.10.2012,231,-174,Saphhira Shifley,Office Supplies,405,Calista Britt
4523,18.02.2012,159,-171,Brooke Gillingham,Technology,330,Alfonso Carrillo
7745,16.03.2012,116,-167,Shahid Collister,Office Supplies,283,Christine Guerra
7141,30.12.2012,391,-167,Tony Molinari,Furniture,558,Lee Velasquez
8370,12.12.2012,173,-166,Julia Barnett,Office Supplies,340,Deborah Kent
95,20.10.2012,263,-166,Sheri Gordon,Office Supplies,429,Oren Day
8306,04.12.2012,214,-165,Cari MacIntyre,Furniture,380,Kellie Cervantes
2218,05.01.2012,169,-165,Harold Dahlen,Office Supplies,334,Raya Andrews
6060,29.12.2012,179,-165,Quincy Jones,Office Supplies,344,Calista Britt
4634,16.09.2012,226,-165,Tonja Turnell,Office Supplies,391,Olivia Bowers
6575,29.03.2012,174,-163,Caroline Jumper,Office Supplies,337,Ciara Gilliam
3756,08.01.2012,251,-162,Dionis Lloyd,Office Supplies,414,Hermione Gilbert
788,15.08.2012,282,-162,Nick Radford,Furniture,443,Autumn Leblanc
6188,10.06.2012,153,-161,Mick Hernandez,Office Supplies,314,Autumn Leblanc
6821,01.12.2012,317,-161,Sandra Glassco,Office Supplies,478,Nora Pratt
4272,10.07.2012,305,-161,Emily Grady,Office Supplies,466,Brady Pratt
7515,17.05.2012,112,-160,Steve Carroll,Office Supplies,272,Oliver Barry
6580,28.01.2012,220,-158,Sean Braxton,Technology,378,Carla Williamson
