Name,Course,Country,School,Fall2014,Spring2014,Fall2015,Spring2015
James,Math,USA,Bowen,3,4,5,1
James,English II,USA,Bowen,1,4,1,3
James,Latin I,USA,Bowen,5,5,5,3
James,World History,USA,Bowen,2,0,0,4
John,Spanish,USA,UCSB,4,0,5,4
John,Math,USA,UCSB,4,5,3,3
John,Piano I,USA,UCSB,3,2,4,5
John,US History,USA,UCSB,3,0,4,4
John,Computer I,USA,UCSB,1,2,1,0
John,Computer II,USA,UCSB,4,3,4,0
Robert,Latin I,USA,AUM,1,3,4,2
Robert,World History,USA,AUM,2,4,0,0
Robert,Spanish,USA,AUM,3,1,2,2
Robert,Math,USA,AUM,4,0,3,0
Robert,Piano I,USA,AUM,4,2,4,0
Robert,Philosophy,USA,AUM,5,5,2,3
Michael,Drawing,USA,LSU,2,5,5,5
Michael,Apologetics,USA,LSU,4,5,5,3
Michael,Speech,USA,LSU,2,0,0,3
Michael,Spanish II,USA,LSU,2,2,2,4
William,Logic,USA,UIUC,2,5,0,1
William,Biology Lab,USA,UIUC,1,0,3,5
William,Geometry,USA,UIUC,1,0,0,0
William,English III,USA,UIUC,3,2,0,3
William,US History,USA,UIUC,3,2,5,0
David,Apologetics,USA,NMU ,5,4,5,0
David,Spanish II,USA,NMU ,4,4,0,0
David,Algebra II,USA,NMU ,3,2,0,1
David,Rhetoric,USA,NMU ,5,3,5,0
David,Piano I,USA,NMU ,3,4,0,5
David,Piano II,USA,NMU ,1,1,1,3
Richard,Computer I,USA,CMU,4,5,0,3
Richard,Computer II,USA,CMU,3,0,5,1
Richard,Latin I,USA,CMU,1,2,0,1
Richard,World History,USA,CMU,2,0,5,4
Richard,Spanish,USA,CMU,4,4,1,0
Charles,Math,USA,IUP,3,1,5,2
Charles,Piano I,USA,IUP,2,1,5,2
Charles,Philosophy,USA,IUP,1,0,0,1
Joseph,Drawing,UK,UC Irvine,4,5,3,0
Joseph,Apologetics,UK,UC Irvine,1,3,4,5
Joseph,Speech,UK,UC Irvine,1,2,2,1
Joseph,Spanish II,UK,UC Irvine,5,3,0,1
Joseph,Logic,UK,UC Irvine,5,4,1,2
Joseph,Latin I,UK,UC Irvine,5,3,5,5
Joseph,World History,UK,UC Irvine,3,1,0,2
Thomas,Spanish,UK,UCSB,3,4,5,4
Thomas,Math,UK,UCSB,1,2,1,4
Thomas,Piano I,UK,UCSB,4,0,4,3
Thomas,US History,UK,UCSB,5,1,5,5
Thomas,Computer I,UK,UCSB,3,3,4,0
Thomas,Computer II,UK,UCSB,4,1,0,2
Thomas,Latin I,UK,UCSB,3,0,0,2
Thomas,World History,UK,UCSB,4,3,1,1
Thomas,Spanish I,UK,UCSB,2,1,1,2
Thomas,Spanish II,UK,UCSB,3,1,3,1
Christopher,Piano I,UK,UCSD,5,1,2,2
