"Name","Product","Customer","Start Date","Duration","End Date","Start Date (2)","End Date (2)"
"Marcus","Lumira","Atall","10/14/14","1.00","10/15/14","10/14/2014","10/15/2014"
"Matthias","Design Studio","GrowYou","10/15/14","16.00","10/31/14","10/15/2014","10/31/2014"
"Wolf","Lumira","Mercury","10/15/14","16.00","10/31/14","10/15/2014","10/31/2014"
"Maria","Design Studio","Wamsing","10/15/14","28.00","12/11/14","10/15/2014","12/11/2014"
"Lesly","C4A","Altona","1/11/14","50.00","12/21/14","1/11/2014","12/21/2014"
"Mary","Lumira","Motown","1/11/14","50.00","12/21/14","1/11/2014","12/21/2014"
"Marcus","C4A","Customer","12/21/14","30.00","1/20/15","12/21/2014","1/20/2015"
"Matthias","Design Studio","Atall","1/20/15","22.00","11/02/15","1/20/2015","11/2/2015"
"Wolf","C4A","GrowYou","12/02/15","35.00","3/19/15","12/2/2015","3/19/2015"
"Maria","Design Studio","Altona","2/23/15","0.50","2/23/15","2/23/2015","2/23/2015"
"Lesly","Lumira","Customer","2/23/15","42.00","6/4/15","2/23/2015","6/4/2015"
"Mary","Lumira","Atall","3/19/15","16.00","4/4/15","3/19/2015","4/4/2015"
"Marcus","C4A","GrowYou","6/4/15","51.00","5/27/15","6/4/2015","5/27/2015"
"Matthias","C4A","Wamsing","5/13/15","14.00","5/27/15","5/13/2015","5/27/2015"
"Wolf","Lumira","Altona","3/28/15","8.00","5/6/15","3/28/2015","5/6/2015"
"Maria","Lumira","Customer","3/28/15","7.00","4/6/15","3/28/2015","4/6/2015"
"Lesly","Design Studio","Atall","4/6/15","1.00","5/6/15","4/6/2015","5/6/2015"
"Mary","C4A","GrowYou","09/10/14","5.00","10/14/14","9/10/2014","10/14/2014"
"Mike","C4A","Wamsing","5/13/15","14.00","5/27/15","5/13/2015","5/27/2015"
"Katie","Lumira","Altona","3/28/15","8.00","5/6/15","3/28/2015","5/6/2015"
"Martin","Lumira","Customer","3/28/15","7.00","4/6/15","3/28/2015","4/6/2015"
"Jeff","Design Studio","Atall","4/6/15","1.00","5/6/15","4/6/2015","5/6/2015"
"Brad","C4A","GrowYou","09/10/14","5.00","10/14/14","9/10/2014","10/14/2014"
